[32m23:41:44[0m | [1mINFO    [0m | [36mmemory_mcp.embeddings[0m:[36mcreate_provider[0m - [1mUsing sentence-transformers backend (model: sentence-transformers/all-MiniLM-L6-v2)[0m
[32m23:41:52[0m | [1mINFO    [0m | [36mmemory_mcp.storage.trust[0m:[36madjust_trust[0m - [1mAdjusted trust for memory id=20: 0.79 -> 0.82 (reason=high_similarity_hit, delta=0.030)[0m
[32m23:41:52[0m | [1mINFO    [0m | [36mmemory_mcp.storage.trust[0m:[36madjust_trust[0m - [1mAdjusted trust for memory id=21: 0.79 -> 0.82 (reason=high_similarity_hit, delta=0.030)[0m
[32m23:41:52[0m | [1mINFO    [0m | [36mmemory_mcp.storage.trust[0m:[36madjust_trust[0m - [1mAdjusted trust for memory id=22: 0.88 -> 0.91 (reason=high_similarity_hit, delta=0.030)[0m
[32m23:41:52[0m | [1mINFO    [0m | [36mmemory_mcp.storage.trust[0m:[36madjust_trust[0m - [1mAdjusted trust for memory id=23: 0.79 -> 0.82 (reason=high_similarity_hit, delta=0.030)[0m
[32m23:41:52[0m | [1mINFO    [0m | [36mmemory_mcp.storage.hot_cache[0m:[36mpromote_to_hot[0m - [1mPromoted memory id=24 to hot cache (source=auto_threshold, pinned=False)[0m
[32m23:41:52[0m | [1mINFO    [0m | [36mmemory_mcp.storage.trust[0m:[36mcheck_auto_promote[0m - [1mAuto-promoted memory id=24 (salience=0.535, threshold=0.500, category=None)[0m
[32m23:41:52[0m | [1mINFO    [0m | [36mmemory_mcp.storage.trust[0m:[36madjust_trust[0m - [1mAdjusted trust for memory id=24: 0.79 -> 0.82 (reason=high_similarity_hit, delta=0.030)[0m
[32m23:41:52[0m | [1mINFO    [0m | [36mmemory_mcp.storage.hot_cache[0m:[36mpromote_to_hot[0m - [1mPromoted memory id=25 to hot cache (source=auto_threshold, pinned=False)[0m
[32m23:41:52[0m | [1mINFO    [0m | [36mmemory_mcp.storage.trust[0m:[36mcheck_auto_promote[0m - [1mAuto-promoted memory id=25 (salience=0.550, threshold=0.500, category=None)[0m
[32m23:41:52[0m | [1mINFO    [0m | [36mmemory_mcp.storage.trust[0m:[36madjust_trust[0m - [1mAdjusted trust for memory id=25: 0.79 -> 0.82 (reason=high_similarity_hit, delta=0.030)[0m
[32m23:41:52[0m | [1mINFO    [0m | [36mmemory_mcp.storage.hot_cache[0m:[36mpromote_to_hot[0m - [1mPromoted memory id=26 to hot cache (source=auto_threshold, pinned=False)[0m
[32m23:41:52[0m | [1mINFO    [0m | [36mmemory_mcp.storage.trust[0m:[36mcheck_auto_promote[0m - [1mAuto-promoted memory id=26 (salience=0.572, threshold=0.500, category=None)[0m
[32m23:41:52[0m | [1mINFO    [0m | [36mmemory_mcp.storage.trust[0m:[36madjust_trust[0m - [1mAdjusted trust for memory id=26: 0.79 -> 0.82 (reason=high_similarity_hit, delta=0.030)[0m
[32m23:41:52[0m | [1mINFO    [0m | [36mmemory_mcp.storage.hot_cache[0m:[36mpromote_to_hot[0m - [1mPromoted memory id=27 to hot cache (source=auto_threshold, pinned=False)[0m
[32m23:41:52[0m | [1mINFO    [0m | [36mmemory_mcp.storage.trust[0m:[36mcheck_auto_promote[0m - [1mAuto-promoted memory id=27 (salience=0.612, threshold=0.500, category=None)[0m
[32m23:41:52[0m | [1mINFO    [0m | [36mmemory_mcp.storage.trust[0m:[36madjust_trust[0m - [1mAdjusted trust for memory id=27: 0.79 -> 0.82 (reason=high_similarity_hit, delta=0.030)[0m
[32m23:41:52[0m | [1mINFO    [0m | [36mmemory_mcp.storage.hot_cache[0m:[36mpromote_to_hot[0m - [1mPromoted memory id=28 to hot cache (source=auto_threshold, pinned=False)[0m
[32m23:41:52[0m | [1mINFO    [0m | [36mmemory_mcp.storage.trust[0m:[36mcheck_auto_promote[0m - [1mAuto-promoted memory id=28 (salience=0.537, threshold=0.500, category=None)[0m
[32m23:41:52[0m | [1mINFO    [0m | [36mmemory_mcp.storage.trust[0m:[36madjust_trust[0m - [1mAdjusted trust for memory id=28: 0.79 -> 0.82 (reason=high_similarity_hit, delta=0.030)[0m
[32m23:41:52[0m | [1mINFO    [0m | [36mmemory_mcp.storage.hot_cache[0m:[36mpromote_to_hot[0m - [1mPromoted memory id=29 to hot cache (source=auto_threshold, pinned=False)[0m
[32m23:41:52[0m | [1mINFO    [0m | [36mmemory_mcp.storage.trust[0m:[36mcheck_auto_promote[0m - [1mAuto-promoted memory id=29 (salience=0.512, threshold=0.500, category=None)[0m
[32m23:41:52[0m | [1mINFO    [0m | [36mmemory_mcp.storage.trust[0m:[36madjust_trust[0m - [1mAdjusted trust for memory id=29: 0.79 -> 0.82 (reason=high_similarity_hit, delta=0.030)[0m
[32m23:41:52[0m | [1mINFO    [0m | [36mmemory_mcp.storage.hot_cache[0m:[36mpromote_to_hot[0m - [1mPromoted memory id=30 to hot cache (source=auto_threshold, pinned=False)[0m
[32m23:41:52[0m | [1mINFO    [0m | [36mmemory_mcp.storage.trust[0m:[36mcheck_auto_promote[0m - [1mAuto-promoted memory id=30 (salience=0.552, threshold=0.500, category=None)[0m
[32m23:41:52[0m | [1mINFO    [0m | [36mmemory_mcp.storage.trust[0m:[36madjust_trust[0m - [1mAdjusted trust for memory id=30: 0.79 -> 0.82 (reason=high_similarity_hit, delta=0.030)[0m
[32m23:41:52[0m | [1mINFO    [0m | [36mmemory_mcp.storage.hot_cache[0m:[36mpromote_to_hot[0m - [1mPromoted memory id=31 to hot cache (source=auto_threshold, pinned=False)[0m
[32m23:41:52[0m | [1mINFO    [0m | [36mmemory_mcp.storage.trust[0m:[36mcheck_auto_promote[0m - [1mAuto-promoted memory id=31 (salience=0.550, threshold=0.500, category=None)[0m
[32m23:41:52[0m | [1mINFO    [0m | [36mmemory_mcp.storage.trust[0m:[36madjust_trust[0m - [1mAdjusted trust for memory id=31: 0.79 -> 0.82 (reason=high_similarity_hit, delta=0.030)[0m
[32m23:41:52[0m | [1mINFO    [0m | [36mmemory_mcp.storage.trust[0m:[36madjust_trust[0m - [1mAdjusted trust for memory id=22: 0.91 -> 0.94 (reason=high_similarity_hit, delta=0.030)[0m
Mining Results
  Outputs processed: 15
  Patterns found: 4
  New memories: 0
  Updated patterns: 4
  Promoted to hot: 29
[32m23:44:54[0m | [1mINFO    [0m | [36mmemory_mcp.embeddings[0m:[36mcreate_provider[0m - [1mUsing sentence-transformers backend (model: sentence-transformers/all-MiniLM-L6-v2)[0m
[32m23:44:54[0m | [1mINFO    [0m | [36mmemory_mcp.embeddings[0m:[36m__init__[0m - [1mEmbeddingEngine initialized with provider: cached:sentence-transformers:sentence-transformers/all-MiniLM-L6-v2[0m
[32m23:44:54[0m | [1mINFO    [0m | [36mmemory_mcp.storage.core[0m:[36m__init__[0m - [1mStorage initialized with db_path=/Users/mdenyer/.memory-mcp/memory.db[0m
[32m23:45:02[0m | [1mINFO    [0m | [36mmemory_mcp.embeddings[0m:[36m_get_model[0m - [1mLoading embedding model: sentence-transformers/all-MiniLM-L6-v2[0m
[32m23:45:03[0m | [1mINFO    [0m | [36mmemory_mcp.storage.trust[0m:[36madjust_trust[0m - [1mAdjusted trust for memory id=9: 0.97 -> 1.00 (reason=high_similarity_hit, delta=0.030)[0m
[32m23:45:03[0m | [1mINFO    [0m | [36mmemory_mcp.storage.trust[0m:[36madjust_trust[0m - [1mAdjusted trust for memory id=6: 0.88 -> 0.91 (reason=high_similarity_hit, delta=0.030)[0m
[32m23:45:03[0m | [1mINFO    [0m | [36mmemory_mcp.storage.trust[0m:[36madjust_trust[0m - [1mAdjusted trust for memory id=32: 0.88 -> 0.91 (reason=high_similarity_hit, delta=0.030)[0m
[32m23:45:03[0m | [1mINFO    [0m | [36mmemory_mcp.storage.trust[0m:[36madjust_trust[0m - [1mAdjusted trust for memory id=5: 0.88 -> 0.91 (reason=high_similarity_hit, delta=0.030)[0m
[32m23:45:03[0m | [1mINFO    [0m | [36mmemory_mcp.storage.trust[0m:[36madjust_trust[0m - [1mAdjusted trust for memory id=7: 0.88 -> 0.91 (reason=high_similarity_hit, delta=0.030)[0m
[32m23:45:03[0m | [1mINFO    [0m | [36mmemory_mcp.storage.trust[0m:[36madjust_trust[0m - [1mAdjusted trust for memory id=8: 0.82 -> 0.85 (reason=high_similarity_hit, delta=0.030)[0m
[32m23:45:03[0m | [1mINFO    [0m | [36mmemory_mcp.storage.trust[0m:[36madjust_trust[0m - [1mAdjusted trust for memory id=10: 0.82 -> 0.85 (reason=high_similarity_hit, delta=0.030)[0m
[32m23:45:03[0m | [1mINFO    [0m | [36mmemory_mcp.storage.trust[0m:[36madjust_trust[0m - [1mAdjusted trust for memory id=11: 0.82 -> 0.85 (reason=high_similarity_hit, delta=0.030)[0m
[32m23:45:04[0m | [1mINFO    [0m | [36mmemory_mcp.storage.trust[0m:[36madjust_trust[0m - [1mAdjusted trust for memory id=12: 0.82 -> 0.85 (reason=high_similarity_hit, delta=0.030)[0m
[32m23:45:04[0m | [1mINFO    [0m | [36mmemory_mcp.storage.trust[0m:[36madjust_trust[0m - [1mAdjusted trust for memory id=13: 0.82 -> 0.85 (reason=high_similarity_hit, delta=0.030)[0m
[32m23:45:04[0m | [1mINFO    [0m | [36mmemory_mcp.storage.trust[0m:[36madjust_trust[0m - [1mAdjusted trust for memory id=14: 0.82 -> 0.85 (reason=high_similarity_hit, delta=0.030)[0m
[32m23:45:04[0m | [1mINFO    [0m | [36mmemory_mcp.storage.trust[0m:[36madjust_trust[0m - [1mAdjusted trust for memory id=15: 0.82 -> 0.85 (reason=high_similarity_hit, delta=0.030)[0m
[32m23:45:04[0m | [1mINFO    [0m | [36mmemory_mcp.storage.trust[0m:[36madjust_trust[0m - [1mAdjusted trust for memory id=16: 0.82 -> 0.85 (reason=high_similarity_hit, delta=0.030)[0m
[32m23:45:04[0m | [1mINFO    [0m | [36mmemory_mcp.storage.trust[0m:[36madjust_trust[0m - [1mAdjusted trust for memory id=17: 0.82 -> 0.85 (reason=high_similarity_hit, delta=0.030)[0m
[32m23:45:04[0m | [1mINFO    [0m | [36mmemory_mcp.storage.trust[0m:[36madjust_trust[0m - [1mAdjusted trust for memory id=18: 0.82 -> 0.85 (reason=high_similarity_hit, delta=0.030)[0m
[32m23:45:04[0m | [1mINFO    [0m | [36mmemory_mcp.storage.trust[0m:[36madjust_trust[0m - [1mAdjusted trust for memory id=19: 0.82 -> 0.85 (reason=high_similarity_hit, delta=0.030)[0m
[32m23:45:04[0m | [1mINFO    [0m | [36mmemory_mcp.storage.trust[0m:[36madjust_trust[0m - [1mAdjusted trust for memory id=20: 0.82 -> 0.85 (reason=high_similarity_hit, delta=0.030)[0m
[32m23:45:04[0m | [1mINFO    [0m | [36mmemory_mcp.storage.trust[0m:[36madjust_trust[0m - [1mAdjusted trust for memory id=21: 0.82 -> 0.85 (reason=high_similarity_hit, delta=0.030)[0m
[32m23:45:04[0m | [1mINFO    [0m | [36mmemory_mcp.storage.trust[0m:[36madjust_trust[0m - [1mAdjusted trust for memory id=22: 0.94 -> 0.97 (reason=high_similarity_hit, delta=0.030)[0m
[32m23:45:04[0m | [1mINFO    [0m | [36mmemory_mcp.storage.trust[0m:[36madjust_trust[0m - [1mAdjusted trust for memory id=23: 0.82 -> 0.85 (reason=high_similarity_hit, delta=0.030)[0m
[32m23:45:04[0m | [1mINFO    [0m | [36mmemory_mcp.storage.hot_cache[0m:[36mpromote_to_hot[0m - [1mPromoted memory id=23 to hot cache (source=manual, pinned=False)[0m
[32m23:45:04[0m | [1mINFO    [0m | [36mmemory_mcp.storage.trust[0m:[36madjust_trust[0m - [1mAdjusted trust for memory id=24: 0.82 -> 0.85 (reason=high_similarity_hit, delta=0.030)[0m
[32m23:45:04[0m | [1mINFO    [0m | [36mmemory_mcp.storage.hot_cache[0m:[36mpromote_to_hot[0m - [1mPromoted memory id=24 to hot cache (source=manual, pinned=False)[0m
[32m23:45:04[0m | [1mINFO    [0m | [36mmemory_mcp.storage.trust[0m:[36madjust_trust[0m - [1mAdjusted trust for memory id=25: 0.82 -> 0.85 (reason=high_similarity_hit, delta=0.030)[0m
[32m23:45:04[0m | [1mINFO    [0m | [36mmemory_mcp.storage.hot_cache[0m:[36mpromote_to_hot[0m - [1mPromoted memory id=25 to hot cache (source=manual, pinned=False)[0m
[32m23:45:04[0m | [1mINFO    [0m | [36mmemory_mcp.storage.trust[0m:[36madjust_trust[0m - [1mAdjusted trust for memory id=26: 0.82 -> 0.85 (reason=high_similarity_hit, delta=0.030)[0m
[32m23:45:04[0m | [1mINFO    [0m | [36mmemory_mcp.storage.hot_cache[0m:[36mpromote_to_hot[0m - [1mPromoted memory id=26 to hot cache (source=manual, pinned=False)[0m
[32m23:45:04[0m | [1mINFO    [0m | [36mmemory_mcp.storage.trust[0m:[36madjust_trust[0m - [1mAdjusted trust for memory id=27: 0.82 -> 0.85 (reason=high_similarity_hit, delta=0.030)[0m
[32m23:45:04[0m | [1mINFO    [0m | [36mmemory_mcp.storage.hot_cache[0m:[36mpromote_to_hot[0m - [1mPromoted memory id=27 to hot cache (source=manual, pinned=False)[0m
[32m23:45:04[0m | [1mINFO    [0m | [36mmemory_mcp.storage.trust[0m:[36madjust_trust[0m - [1mAdjusted trust for memory id=28: 0.82 -> 0.85 (reason=high_similarity_hit, delta=0.030)[0m
[32m23:45:04[0m | [1mINFO    [0m | [36mmemory_mcp.storage.hot_cache[0m:[36mpromote_to_hot[0m - [1mPromoted memory id=28 to hot cache (source=manual, pinned=False)[0m
[32m23:45:04[0m | [1mINFO    [0m | [36mmemory_mcp.storage.trust[0m:[36madjust_trust[0m - [1mAdjusted trust for memory id=29: 0.82 -> 0.85 (reason=high_similarity_hit, delta=0.030)[0m
[32m23:45:04[0m | [1mINFO    [0m | [36mmemory_mcp.storage.hot_cache[0m:[36mpromote_to_hot[0m - [1mPromoted memory id=29 to hot cache (source=manual, pinned=False)[0m
[32m23:45:04[0m | [1mINFO    [0m | [36mmemory_mcp.storage.trust[0m:[36madjust_trust[0m - [1mAdjusted trust for memory id=30: 0.82 -> 0.85 (reason=high_similarity_hit, delta=0.030)[0m
[32m23:45:04[0m | [1mINFO    [0m | [36mmemory_mcp.storage.hot_cache[0m:[36mpromote_to_hot[0m - [1mPromoted memory id=30 to hot cache (source=manual, pinned=False)[0m
[32m23:45:04[0m | [1mINFO    [0m | [36mmemory_mcp.storage.trust[0m:[36madjust_trust[0m - [1mAdjusted trust for memory id=31: 0.82 -> 0.85 (reason=high_similarity_hit, delta=0.030)[0m
[32m23:45:04[0m | [1mINFO    [0m | [36mmemory_mcp.storage.hot_cache[0m:[36mpromote_to_hot[0m - [1mPromoted memory id=31 to hot cache (source=manual, pinned=False)[0m
[32m23:45:04[0m | [1mINFO    [0m | [36mmemory_mcp.storage.trust[0m:[36madjust_trust[0m - [1mAdjusted trust for memory id=22: 0.97 -> 1.00 (reason=high_similarity_hit, delta=0.030)[0m
Mining Results
  Outputs processed: 16
  Patterns found: 4
  New memories: 0
  Updated patterns: 4
  Promoted to hot: 29
[32m23:50:07[0m | [1mINFO    [0m | [36mmemory_mcp.embeddings[0m:[36mcreate_provider[0m - [1mUsing sentence-transformers backend (model: sentence-transformers/all-MiniLM-L6-v2)[0m
[32m23:50:07[0m | [1mINFO    [0m | [36mmemory_mcp.embeddings[0m:[36m__init__[0m - [1mEmbeddingEngine initialized with provider: cached:sentence-transformers:sentence-transformers/all-MiniLM-L6-v2[0m
[32m23:50:07[0m | [1mINFO    [0m | [36mmemory_mcp.storage.core[0m:[36m__init__[0m - [1mStorage initialized with db_path=/Users/mdenyer/.memory-mcp/memory.db[0m
[32m23:50:16[0m | [1mINFO    [0m | [36mmemory_mcp.embeddings[0m:[36m_get_model[0m - [1mLoading embedding model: sentence-transformers/all-MiniLM-L6-v2[0m
[32m23:50:17[0m | [1mINFO    [0m | [36mmemory_mcp.storage.trust[0m:[36madjust_trust[0m - [1mAdjusted trust for memory id=9: 1.00 -> 1.00 (reason=high_similarity_hit, delta=0.030)[0m
[32m23:50:18[0m | [1mINFO    [0m | [36mmemory_mcp.storage.trust[0m:[36madjust_trust[0m - [1mAdjusted trust for memory id=6: 0.94 -> 0.97 (reason=high_similarity_hit, delta=0.030)[0m
[32m23:50:18[0m | [1mINFO    [0m | [36mmemory_mcp.storage.trust[0m:[36madjust_trust[0m - [1mAdjusted trust for memory id=32: 0.94 -> 0.97 (reason=high_similarity_hit, delta=0.030)[0m
[32m23:50:18[0m | [1mINFO    [0m | [36mmemory_mcp.storage.trust[0m:[36madjust_trust[0m - [1mAdjusted trust for memory id=5: 0.94 -> 0.97 (reason=high_similarity_hit, delta=0.030)[0m
[32m23:50:18[0m | [1mINFO    [0m | [36mmemory_mcp.storage.trust[0m:[36madjust_trust[0m - [1mAdjusted trust for memory id=7: 0.94 -> 0.97 (reason=high_similarity_hit, delta=0.030)[0m
[32m23:50:18[0m | [1mINFO    [0m | [36mmemory_mcp.storage.trust[0m:[36madjust_trust[0m - [1mAdjusted trust for memory id=8: 0.88 -> 0.91 (reason=high_similarity_hit, delta=0.030)[0m
[32m23:50:18[0m | [1mINFO    [0m | [36mmemory_mcp.storage.trust[0m:[36madjust_trust[0m - [1mAdjusted trust for memory id=10: 0.88 -> 0.91 (reason=high_similarity_hit, delta=0.030)[0m
[32m23:50:18[0m | [1mINFO    [0m | [36mmemory_mcp.storage.trust[0m:[36madjust_trust[0m - [1mAdjusted trust for memory id=11: 0.88 -> 0.91 (reason=high_similarity_hit, delta=0.030)[0m
[32m23:50:18[0m | [1mINFO    [0m | [36mmemory_mcp.storage.trust[0m:[36madjust_trust[0m - [1mAdjusted trust for memory id=12: 0.88 -> 0.91 (reason=high_similarity_hit, delta=0.030)[0m
[32m23:50:18[0m | [1mINFO    [0m | [36mmemory_mcp.storage.trust[0m:[36madjust_trust[0m - [1mAdjusted trust for memory id=13: 0.88 -> 0.91 (reason=high_similarity_hit, delta=0.030)[0m
[32m23:50:18[0m | [1mINFO    [0m | [36mmemory_mcp.storage.trust[0m:[36madjust_trust[0m - [1mAdjusted trust for memory id=14: 0.88 -> 0.91 (reason=high_similarity_hit, delta=0.030)[0m
[32m23:50:18[0m | [1mINFO    [0m | [36mmemory_mcp.storage.trust[0m:[36madjust_trust[0m - [1mAdjusted trust for memory id=15: 0.88 -> 0.91 (reason=high_similarity_hit, delta=0.030)[0m
[32m23:50:18[0m | [1mINFO    [0m | [36mmemory_mcp.storage.trust[0m:[36madjust_trust[0m - [1mAdjusted trust for memory id=16: 0.88 -> 0.91 (reason=high_similarity_hit, delta=0.030)[0m
[32m23:50:18[0m | [1mINFO    [0m | [36mmemory_mcp.storage.trust[0m:[36madjust_trust[0m - [1mAdjusted trust for memory id=17: 0.88 -> 0.91 (reason=high_similarity_hit, delta=0.030)[0m
[32m23:50:19[0m | [1mINFO    [0m | [36mmemory_mcp.storage.trust[0m:[36madjust_trust[0m - [1mAdjusted trust for memory id=18: 0.88 -> 0.91 (reason=high_similarity_hit, delta=0.030)[0m
[32m23:50:19[0m | [1mINFO    [0m | [36mmemory_mcp.storage.trust[0m:[36madjust_trust[0m - [1mAdjusted trust for memory id=19: 0.88 -> 0.91 (reason=high_similarity_hit, delta=0.030)[0m
[32m23:50:19[0m | [1mINFO    [0m | [36mmemory_mcp.storage.trust[0m:[36madjust_trust[0m - [1mAdjusted trust for memory id=20: 0.88 -> 0.91 (reason=high_similarity_hit, delta=0.030)[0m
[32m23:50:19[0m | [1mINFO    [0m | [36mmemory_mcp.storage.trust[0m:[36madjust_trust[0m - [1mAdjusted trust for memory id=21: 0.88 -> 0.91 (reason=high_similarity_hit, delta=0.030)[0m
[32m23:50:19[0m | [1mINFO    [0m | [36mmemory_mcp.storage.trust[0m:[36madjust_trust[0m - [1mAdjusted trust for memory id=22: 1.00 -> 1.00 (reason=high_similarity_hit, delta=0.030)[0m
[32m23:50:20[0m | [1mINFO    [0m | [36mmemory_mcp.storage.trust[0m:[36madjust_trust[0m - [1mAdjusted trust for memory id=23: 0.88 -> 0.91 (reason=high_similarity_hit, delta=0.030)[0m
[32m23:50:20[0m | [1mINFO    [0m | [36mmemory_mcp.storage.hot_cache[0m:[36mpromote_to_hot[0m - [1mPromoted memory id=23 to hot cache (source=manual, pinned=False)[0m
